Race/ethnicity ,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
"White, non-Hispanic",57.5,54.7,52.0,50.0,48.6,48.0,49.4,50.4,48.6,46.2,42.5,39.9,37.9
"Black, non-Hispanic ",121.9,115.9,109.5,103.4,101.6,100.2,105.1,105.2,100.0,93.5,85.6,78.8,74.1
Hispanic,132.6,131.3,127.1,124.8,124.8,124.4,128.7,124.7,114.0,103.3,90.7,81.5,77.2
American Indian/Alaska Native,97.1,92.7,85.3,82.1,79.9,78.0,80.8,86.3,80.2,73.5,66.1,61.6,60.5
Asian and Pacific Islander,32.6,32.0,29.9,27.3,26.6,26.4,25.4,24.9,23.0,20.9,18.7,18.1,17.7
